date,series,key,value
2021-12-21,diesel,NS,135.3
2021-12-28,diesel,NS,136.7
2022-01-04,diesel,NS,139.8
2022-01-11,diesel,NS,143.8
2022-01-18,diesel,NS,147.9
2022-01-25,diesel,NS,152.5
2022-02-01,diesel,NS,155.2
2022-02-08,diesel,NS,159.3
2022-02-15,diesel,NS,164.2
2022-02-22,diesel,NS,165.9
2022-03-01,diesel,NS,164.0
2022-03-08,diesel,NS,183.5
2022-03-15,diesel,NS,194.9
2022-03-22,diesel,NS,183.4
2022-03-29,diesel,NS,202.9
2022-04-05,diesel,NS,207.8
2022-04-12,diesel,NS,204.7
2022-04-19,diesel,NS,197.8
2022-04-26,diesel,NS,204.9
2022-05-03,diesel,NS,237.7
2022-05-10,diesel,NS,245.8
2022-05-17,diesel,NS,246.3
2022-05-24,diesel,NS,208.9
2022-05-31,diesel,NS,198.1
2022-06-07,diesel,NS,203.6
2022-06-14,diesel,NS,212.6
2022-06-21,diesel,NS,220.0
2022-06-28,diesel,NS,223.9
2022-07-05,diesel,NS,212.1
2022-07-12,diesel,NS,193.4
2022-07-19,diesel,NS,194.6
2022-07-26,diesel,NS,190.7
2022-08-02,diesel,NS,186.1
2022-08-09,diesel,NS,180.8
2022-08-16,diesel,NS,175.0
2022-08-23,diesel,NS,184.5
2022-08-30,diesel,NS,197.1
2022-09-06,diesel,NS,198.7
2022-09-13,diesel,NS,190.9
2022-09-20,diesel,NS,183.9
2022-09-27,diesel,NS,179.1
2022-10-04,diesel,NS,185.6
2022-10-11,diesel,NS,211.8
2022-10-18,diesel,NS,240.9
2022-10-25,diesel,NS,240.7
2022-11-01,diesel,NS,227.8
2022-11-08,diesel,NS,239.0
2022-11-15,diesel,NS,258.6
2022-11-22,diesel,NS,257.9
2022-11-29,diesel,NS,248.0
2022-12-06,diesel,NS,244.8
2022-12-13,diesel,NS,237.4
2022-12-20,diesel,NS,220.4
2022-12-27,diesel,NS,200.0
2023-01-03,diesel,NS,196.7
2023-01-10,diesel,NS,187.3
2023-01-17,diesel,NS,186.9
2023-01-24,diesel,NS,190.6
2023-01-31,diesel,NS,207.5
2023-02-07,diesel,NS,211.5
2023-02-14,diesel,NS,201.5
2023-02-21,diesel,NS,187.3
2023-02-28,diesel,NS,174.4
2023-03-07,diesel,NS,173.2
2023-03-14,diesel,NS,173.7
2023-03-21,diesel,NS,169.8
2023-03-28,diesel,NS,167.1
2023-04-04,diesel,NS,165.9
2023-04-11,diesel,NS,163.5
2023-04-18,diesel,NS,157.5
2023-04-25,diesel,NS,151.8
2023-05-02,diesel,NS,145.3
2023-05-09,diesel,NS,138.9
2023-05-16,diesel,NS,137.3
2023-05-23,diesel,NS,139.3
2023-05-30,diesel,NS,140.9
2023-06-06,diesel,NS,138.9
2023-06-13,diesel,NS,138.8
2023-06-20,diesel,NS,139.0
2023-06-27,diesel,NS,143.0
2023-07-04,diesel,NS,146.8
2023-07-11,diesel,NS,165.7
2023-07-18,diesel,NS,172.3
2023-07-25,diesel,NS,174.9
2023-08-01,diesel,NS,181.5
2023-08-08,diesel,NS,192.8
2023-08-15,diesel,NS,197.1
2023-08-22,diesel,NS,198.3
2023-08-29,diesel,NS,199.7
2023-09-05,diesel,NS,202.3
2023-09-12,diesel,NS,204.4
2023-09-19,diesel,NS,210.1
2023-09-26,diesel,NS,212.6
2023-10-03,diesel,NS,209.9
2023-10-10,diesel,NS,206.6
2023-10-17,diesel,NS,203.5
2023-10-24,diesel,NS,212.2
2023-10-31,diesel,NS,211.1
2023-11-07,diesel,NS,208.3
2023-11-14,diesel,NS,205.8
2023-11-21,diesel,NS,202.8
2023-11-28,diesel,NS,201.5
2023-12-05,diesel,NS,200.7
2023-12-12,diesel,NS,195.3
2023-12-19,diesel,NS,189.2
2023-12-26,diesel,NS,189.5
2024-01-02,diesel,NS,189.3
2024-01-09,diesel,NS,188.5
2024-01-16,diesel,NS,189.7
2024-01-23,diesel,NS,193.2
2024-01-30,diesel,NS,195.8
2024-02-06,diesel,NS,198.9
2024-02-13,diesel,NS,197.0
2024-02-20,diesel,NS,198.4
2024-02-27,diesel,NS,197.5
2024-03-05,diesel,NS,194.1
2024-03-12,diesel,NS,191.6
2024-03-19,diesel,NS,189.7
2024-03-26,diesel,NS,191.1
2024-04-02,diesel,NS,192.3
2024-04-09,diesel,NS,191.1
2024-04-16,diesel,NS,191.4
2024-04-23,diesel,NS,190.1
2024-04-30,diesel,NS,185.9
2024-05-07,diesel,NS,182.0
2024-05-14,diesel,NS,179.0
2024-05-21,diesel,NS,176.8
2024-05-28,diesel,NS,176.9
2024-06-04,diesel,NS,176.8
2024-06-11,diesel,NS,172.9
2024-06-18,diesel,NS,173.3
2024-06-25,diesel,NS,178.6
2024-07-02,diesel,NS,179.9
2024-07-09,diesel,NS,181.6
2024-07-16,diesel,NS,180.9
2024-07-23,diesel,NS,178.1
2024-07-30,diesel,NS,175.8
2024-08-06,diesel,NS,174.0
2024-08-13,diesel,NS,170.7
2024-08-20,diesel,NS,169.5
2024-08-27,diesel,NS,167.6
2024-09-03,diesel,NS,165.1
2024-09-10,diesel,NS,163.0
2024-09-17,diesel,NS,159.9
2024-09-24,diesel,NS,159.4
2024-10-01,diesel,NS,160.7
2024-10-08,diesel,NS,163.3
2024-10-15,diesel,NS,171.4
2024-10-22,diesel,NS,172.0
2024-10-29,diesel,NS,170.3
2024-11-05,diesel,NS,169.6
2024-11-12,diesel,NS,173.1
2024-11-19,diesel,NS,174.6
2024-11-26,diesel,NS,174.4
2024-12-03,diesel,NS,175.1
2024-12-10,diesel,NS,174.2
2024-12-17,diesel,NS,173.4
2024-12-24,diesel,NS,176.5
2024-12-31,diesel,NS,178.4
2025-01-07,diesel,NS,181.2
2025-01-14,diesel,NS,186.8
2025-01-21,diesel,NS,197.6
2025-01-28,diesel,NS,198.5
2025-02-04,diesel,NS,195.4
2025-02-11,diesel,NS,193.9
2025-02-18,diesel,NS,194.4
2025-02-25,diesel,NS,194.1
2025-03-04,diesel,NS,192.0
2025-03-11,diesel,NS,188.7
2025-03-18,diesel,NS,183.6
2025-03-25,diesel,NS,180.5
2025-04-01,diesel,NS,177.9
2025-04-08,diesel,NS,160.9
2025-04-15,diesel,NS,146.6
2025-04-22,diesel,NS,142.3
2025-04-29,diesel,NS,141.9
2025-05-06,diesel,NS,141.8
2025-05-13,diesel,NS,137.7
2025-05-20,diesel,NS,140.8
2025-05-27,diesel,NS,143.9
2025-06-03,diesel,NS,141.0
2025-06-10,diesel,NS,138.4
2025-06-17,diesel,NS,141.9
2025-06-24,diesel,NS,154.8
2025-07-01,diesel,NS,155.6
2025-07-08,diesel,NS,154.9
2025-07-15,diesel,NS,158.3
2025-07-22,diesel,NS,158.8
2025-07-29,diesel,NS,157.9
2025-08-05,diesel,NS,156.3
2025-08-12,diesel,NS,152.2
2025-08-19,diesel,NS,148.4
2025-08-26,diesel,NS,147.6
2025-09-02,diesel,NS,149.8
2025-09-09,diesel,NS,152.0
2025-09-16,diesel,NS,153.0
2025-09-23,diesel,NS,153.4
2025-09-30,diesel,NS,153.3
2025-10-07,diesel,NS,155.9
2025-10-14,diesel,NS,157.7
2025-10-21,diesel,NS,157.2
2025-10-28,diesel,NS,161.1
2025-11-04,diesel,NS,167.7
2025-11-11,diesel,NS,170.8
2025-11-18,diesel,NS,175.3
2025-11-25,diesel,NS,180.1
2025-12-02,diesel,NS,170.9
2025-12-09,diesel,NS,168.3
2025-12-16,diesel,NS,166.2
2025-12-23,diesel,NS,160.8
2025-12-30,diesel,NS,158.1
2026-01-06,diesel,NS,157.7
2026-01-13,diesel,NS,157.0
2026-01-20,diesel,NS,160.1
2026-01-27,diesel,NS,166.7
2026-02-03,diesel,NS,179.6
2026-02-10,diesel,NS,182.5
2026-02-17,diesel,NS,186.9
2026-02-24,diesel,NS,186.0
2026-03-03,diesel,NS,187.0
2026-03-10,diesel,NS,205.5
2026-03-17,diesel,NS,218.9
2026-03-24,diesel,NS,232.2
2026-03-31,diesel,NS,241.2
2026-04-07,diesel,NS,247.5
2026-04-14,diesel,NS,236.3
2026-04-21,diesel,NS,214.2
2026-04-28,diesel,NS,211.3
2026-05-05,diesel,NS,216.5
2026-05-12,diesel,NS,216.1
2026-05-19,diesel,NS,217.1
2026-05-26,diesel,NS,219.5
2026-06-02,diesel,NS,213.3
2026-06-09,diesel,NS,208.6
2026-06-16,diesel,NS,204.9
2026-06-23,diesel,NS,188.3
2026-06-30,diesel,NS,188.0
2026-07-07,diesel,NS,195.0
2026-07-14,diesel,NS,204.3
2026-07-21,diesel,NS,226.9
2026-07-28,diesel,NS,233.0
2026-08-04,diesel,NS,239.1
2026-08-11,diesel,NS,226.5
2026-08-18,diesel,NS,234.9
2016-01-05,diesel,NT,103.9
2016-01-12,diesel,NT,103.9
2016-01-19,diesel,NT,97.4
2016-01-26,diesel,NT,97.4
2016-02-02,diesel,NT,95.9
2016-02-09,diesel,NT,95.9
2016-02-16,diesel,NT,95.9
2016-02-23,diesel,NT,95.9
2016-03-01,diesel,NT,99.9
2016-03-08,diesel,NT,99.9
2016-03-15,diesel,NT,102.9
2016-03-22,diesel,NT,102.9
2016-03-29,diesel,NT,102.9
2016-04-05,diesel,NT,102.9
2016-04-12,diesel,NT,97.4
2016-04-19,diesel,NT,97.4
2016-04-26,diesel,NT,97.4
2016-05-03,diesel,NT,102.4
2016-05-10,diesel,NT,102.4
2016-05-17,diesel,NT,102.4
2016-05-24,diesel,NT,102.4
2016-05-31,diesel,NT,104.9
2016-06-07,diesel,NT,110.9
2016-06-14,diesel,NT,110.9
2016-06-21,diesel,NT,110.9
2016-06-28,diesel,NT,110.9
2016-07-05,diesel,NT,110.9
2016-07-12,diesel,NT,110.9
2016-07-19,diesel,NT,110.9
2016-07-26,diesel,NT,110.9
2016-08-02,diesel,NT,110.3
2016-08-09,diesel,NT,107.9
2016-08-16,diesel,NT,107.9
2016-08-23,diesel,NT,107.9
2016-08-30,diesel,NT,109.5
2016-09-06,diesel,NT,111.7
2016-09-13,diesel,NT,110.9
2016-09-20,diesel,NT,110.5
2016-09-27,diesel,NT,109.9
2016-10-04,diesel,NT,109.9
2016-10-11,diesel,NT,110.3
2016-10-18,diesel,NT,115.3
2016-10-25,diesel,NT,113.5
2016-11-01,diesel,NT,113.5
2016-11-08,diesel,NT,114.2
2016-11-15,diesel,NT,113.2
2016-11-22,diesel,NT,112.9
2016-11-29,diesel,NT,112.9
2016-12-06,diesel,NT,113.9
2016-12-13,diesel,NT,115.3
2016-12-20,diesel,NT,116.3
2016-12-27,diesel,NT,117.2
2017-01-03,diesel,NT,117.8
2017-01-10,diesel,NT,117.9
2017-01-17,diesel,NT,117.9
2017-01-24,diesel,NT,117.9
2017-01-31,diesel,NT,117.9
2017-02-07,diesel,NT,117.9
2017-02-14,diesel,NT,117.9
2017-02-21,diesel,NT,117.9
2017-02-28,diesel,NT,117.9
2017-03-07,diesel,NT,117.9
2017-03-14,diesel,NT,117.9
2017-03-21,diesel,NT,117.9
2017-03-28,diesel,NT,117.9
2017-04-04,diesel,NT,117.9
2017-04-11,diesel,NT,117.9
2017-04-18,diesel,NT,117.9
2017-04-25,diesel,NT,117.7
2017-05-02,diesel,NT,116.9
2017-05-09,diesel,NT,115.5
2017-05-16,diesel,NT,114.9
2017-05-23,diesel,NT,113.9
2017-05-30,diesel,NT,113.9
2017-06-06,diesel,NT,113.9
2017-06-13,diesel,NT,113.9
2017-06-20,diesel,NT,113.0
2017-06-27,diesel,NT,110.1
2017-07-04,diesel,NT,108.9
2017-07-11,diesel,NT,110.1
2017-07-18,diesel,NT,109.4
2017-07-25,diesel,NT,109.4
2017-08-01,diesel,NT,109.4
2017-08-08,diesel,NT,109.4
2017-08-15,diesel,NT,109.4
2017-08-22,diesel,NT,109.4
2017-08-29,diesel,NT,109.4
2017-09-05,diesel,NT,109.6
2017-09-12,diesel,NT,111.0
2017-09-19,diesel,NT,110.7
2017-09-26,diesel,NT,110.4
2017-10-03,diesel,NT,110.7
2017-10-10,diesel,NT,113.5
2017-10-17,diesel,NT,113.9
2017-10-24,diesel,NT,114.7
2017-10-31,diesel,NT,115.9
2017-11-07,diesel,NT,120.0
2017-11-14,diesel,NT,123.3
2017-11-21,diesel,NT,123.9
2017-11-28,diesel,NT,123.9
2017-12-05,diesel,NT,123.9
2017-12-12,diesel,NT,123.9
2017-12-19,diesel,NT,123.9
2017-12-26,diesel,NT,123.9
2018-01-02,diesel,NT,124.2
2018-01-09,diesel,NT,124.7
2018-01-16,diesel,NT,123.9
2018-01-23,diesel,NT,124.1
2018-01-30,diesel,NT,124.2
2018-02-06,diesel,NT,125.4
2018-02-13,diesel,NT,125.4
2018-02-20,diesel,NT,125.4
2018-02-27,diesel,NT,125.4
2018-03-06,diesel,NT,125.7
2018-03-13,diesel,NT,125.4
2018-03-20,diesel,NT,125.4
2018-03-27,diesel,NT,126.6
2018-04-03,diesel,NT,126.9
2018-04-10,diesel,NT,126.6
2018-04-17,diesel,NT,126.9
2018-04-24,diesel,NT,127.5
2018-05-01,diesel,NT,130.4
2018-05-08,diesel,NT,131.1
2018-05-15,diesel,NT,131.7
2018-05-22,diesel,NT,132.1
2018-05-29,diesel,NT,133.9
2018-06-05,diesel,NT,135.9
2018-06-12,diesel,NT,135.9
2018-06-19,diesel,NT,135.9
2018-06-26,diesel,NT,136.1
2018-07-03,diesel,NT,136.4
2018-07-10,diesel,NT,136.4
2018-07-17,diesel,NT,136.7
2018-07-24,diesel,NT,136.9
2018-07-31,diesel,NT,136.9
2018-08-07,diesel,NT,136.9
2018-08-14,diesel,NT,137.4
2018-08-21,diesel,NT,137.4
2018-08-28,diesel,NT,137.8
2018-09-04,diesel,NT,137.9
2018-09-11,diesel,NT,138.3
2018-09-18,diesel,NT,137.9
2018-09-25,diesel,NT,136.8
2018-10-02,diesel,NT,138.6
2018-10-09,diesel,NT,140.8
2018-10-16,diesel,NT,142.1
2018-10-23,diesel,NT,142.3
2018-10-30,diesel,NT,142.9
2018-11-06,diesel,NT,142.9
2018-11-13,diesel,NT,142.9
2018-11-20,diesel,NT,142.5
2018-11-27,diesel,NT,140.7
2018-12-04,diesel,NT,139.8
2018-12-11,diesel,NT,137.8
2018-12-18,diesel,NT,138.0
2018-12-25,diesel,NT,136.8
2019-01-01,diesel,NT,133.2
2019-01-08,diesel,NT,128.3
2019-01-15,diesel,NT,126.2
2019-01-22,diesel,NT,125.5
2019-01-29,diesel,NT,124.9
2019-02-05,diesel,NT,124.9
2019-02-12,diesel,NT,125.7
2019-02-19,diesel,NT,126.9
2019-02-26,diesel,NT,127.1
2019-03-05,diesel,NT,128.3
2019-03-12,diesel,NT,128.9
2019-03-19,diesel,NT,130.5
2019-03-26,diesel,NT,132.9
2019-04-02,diesel,NT,132.9
2019-04-09,diesel,NT,133.0
2019-04-16,diesel,NT,135.2
2019-04-23,diesel,NT,137.5
2019-04-30,diesel,NT,138.3
2019-05-07,diesel,NT,139.9
2019-05-14,diesel,NT,139.9
2019-05-21,diesel,NT,139.9
2019-05-28,diesel,NT,139.9
2019-06-04,diesel,NT,139.9
2019-06-11,diesel,NT,139.1
2019-06-18,diesel,NT,138.4
2019-06-25,diesel,NT,138.4
2019-07-02,diesel,NT,138.4
2019-07-09,diesel,NT,134.9
2019-07-16,diesel,NT,134.9
2019-07-23,diesel,NT,134.6
2019-07-30,diesel,NT,133.4
2019-08-06,diesel,NT,133.4
2019-08-13,diesel,NT,133.4
2019-08-20,diesel,NT,133.4
2019-08-27,diesel,NT,133.4
2019-09-03,diesel,NT,128.8
2019-09-10,diesel,NT,131.9
2019-09-17,diesel,NT,131.9
2019-09-24,diesel,NT,131.9
2019-10-01,diesel,NT,133.1
2019-10-08,diesel,NT,135.9
2019-10-15,diesel,NT,135.9
2019-10-22,diesel,NT,135.9
2019-10-29,diesel,NT,135.9
2019-11-05,diesel,NT,135.9
2019-11-12,diesel,NT,135.9
2019-11-19,diesel,NT,136.8
2019-11-26,diesel,NT,137.4
2019-12-03,diesel,NT,137.4
2019-12-10,diesel,NT,137.8
2019-12-17,diesel,NT,138.4
2019-12-24,diesel,NT,138.4
2019-12-31,diesel,NT,139.3
2020-01-07,diesel,NT,140.4
2020-01-14,diesel,NT,140.4
2020-01-21,diesel,NT,140.4
2020-01-28,diesel,NT,139.9
2020-02-04,diesel,NT,139.9
2020-02-11,diesel,NT,139.9
2020-02-18,diesel,NT,138.9
2020-02-25,diesel,NT,139.4
2020-03-03,diesel,NT,135.3
2020-03-10,diesel,NT,134.9
2020-03-17,diesel,NT,132.8
2020-03-24,diesel,NT,128.7
2020-03-31,diesel,NT,108.3
2020-04-07,diesel,NT,108.3
2020-04-14,diesel,NT,108.6
2020-04-21,diesel,NT,108.9
2020-04-28,diesel,NT,108.9
2020-05-05,diesel,NT,103.5
2020-05-12,diesel,NT,99.9
2020-05-19,diesel,NT,99.9
2020-05-26,diesel,NT,99.9
2020-06-02,diesel,NT,99.9
2020-06-09,diesel,NT,100.9
2020-06-16,diesel,NT,101.0
2020-06-23,diesel,NT,102.0
2020-06-30,diesel,NT,103.9
2020-07-07,diesel,NT,104.7
2020-07-14,diesel,NT,106.4
2020-07-21,diesel,NT,107.2
2020-07-28,diesel,NT,107.4
2020-08-04,diesel,NT,107.4
2020-08-11,diesel,NT,107.4
2020-08-18,diesel,NT,107.4
2020-08-25,diesel,NT,107.4
2020-09-01,diesel,NT,107.4
2020-09-08,diesel,NT,107.4
2020-09-15,diesel,NT,107.9
2020-09-22,diesel,NT,108.7
2020-09-29,diesel,NT,109.9
2020-10-06,diesel,NT,109.9
2020-10-13,diesel,NT,109.9
2020-10-20,diesel,NT,110.5
2020-10-27,diesel,NT,111.9
2020-11-03,diesel,NT,111.9
2020-11-10,diesel,NT,111.9
2020-11-17,diesel,NT,111.9
2020-11-24,diesel,NT,111.9
2020-12-01,diesel,NT,111.9
2020-12-08,diesel,NT,114.4
2020-12-15,diesel,NT,118.6
2020-12-22,diesel,NT,119.4
2020-12-29,diesel,NT,119.4
2021-01-05,diesel,NT,119.4
2021-01-12,diesel,NT,119.4
2021-01-19,diesel,NT,121.0
2021-01-26,diesel,NT,121.4
2021-02-02,diesel,NT,121.4
2021-02-09,diesel,NT,121.4
2021-02-16,diesel,NT,121.4
2021-02-23,diesel,NT,122.9
2021-03-02,diesel,NT,122.6
2021-03-09,diesel,NT,128.4
2021-03-16,diesel,NT,129.6
2021-03-23,diesel,NT,131.4
2021-03-30,diesel,NT,132.9
2021-04-06,diesel,NT,133.6
2021-04-13,diesel,NT,133.5
2021-04-20,diesel,NT,133.9
2021-04-27,diesel,NT,135.1
2021-05-04,diesel,NT,135.9
2021-05-11,diesel,NT,135.9
2021-05-18,diesel,NT,136.5
2021-05-25,diesel,NT,138.6
2021-06-01,diesel,NT,140.4
2021-06-08,diesel,NT,140.4
2021-06-15,diesel,NT,140.3
2021-06-22,diesel,NT,141.1
2021-06-29,diesel,NT,141.4
2021-07-06,diesel,NT,143.0
2021-07-13,diesel,NT,142.2
2021-07-20,diesel,NT,141.9
2021-07-27,diesel,NT,141.9
2021-08-03,diesel,NT,141.9
2021-08-10,diesel,NT,142.5
2021-08-17,diesel,NT,143.4
2021-08-24,diesel,NT,143.6
2021-08-31,diesel,NT,144.3
2021-09-07,diesel,NT,144.9
2021-09-14,diesel,NT,144.9
2021-09-21,diesel,NT,144.9
2021-09-28,diesel,NT,144.9
2021-10-05,diesel,NT,146.9
2021-10-12,diesel,NT,148.9
2021-10-19,diesel,NT,149.4
2021-10-26,diesel,NT,151.4
2021-11-02,diesel,NT,151.4
2021-11-09,diesel,NT,153.9
2021-11-16,diesel,NT,153.9
2021-11-23,diesel,NT,153.9
2021-11-30,diesel,NT,153.9
2021-12-07,diesel,NT,155.7
2021-12-14,diesel,NT,157.4
2021-12-21,diesel,NT,155.4
2021-12-28,diesel,NT,153.4
2022-01-04,diesel,NT,152.4
2022-01-11,diesel,NT,152.4
2022-01-18,diesel,NT,153.6
2022-01-25,diesel,NT,154.9
2022-02-01,diesel,NT,156.1
2022-02-08,diesel,NT,157.4
2022-02-15,diesel,NT,161.9
2022-02-22,diesel,NT,161.9
2022-03-01,diesel,NT,161.9
2022-03-08,diesel,NT,176.2
2022-03-15,diesel,NT,190.0
2022-03-22,diesel,NT,195.8
2022-03-29,diesel,NT,202.6
2022-04-05,diesel,NT,199.3
2022-04-12,diesel,NT,195.8
2022-04-19,diesel,NT,194.8
2022-04-26,diesel,NT,195.4
2022-05-03,diesel,NT,201.1
2022-05-10,diesel,NT,206.9
2022-05-17,diesel,NT,209.9
2022-05-24,diesel,NT,209.9
2022-05-31,diesel,NT,209.9
2022-06-07,diesel,NT,208.9
2022-06-14,diesel,NT,207.4
2022-06-21,diesel,NT,217.9
2022-06-28,diesel,NT,219.9
2022-07-05,diesel,NT,220.4
2022-07-12,diesel,NT,220.9
2022-07-19,diesel,NT,220.3
2022-07-26,diesel,NT,213.5
2022-08-02,diesel,NT,205.5
2022-08-09,diesel,NT,195.1
2022-08-16,diesel,NT,189.9
2022-08-23,diesel,NT,189.9
2022-08-30,diesel,NT,196.4
2022-09-06,diesel,NT,198.4
2022-09-13,diesel,NT,202.7
2022-09-20,diesel,NT,203.4
2022-09-27,diesel,NT,198.3
2022-10-04,diesel,NT,195.9
2022-10-11,diesel,NT,198.4
2022-10-18,diesel,NT,202.0
2022-10-25,diesel,NT,202.9
2022-11-01,diesel,NT,210.9
2022-11-08,diesel,NT,212.0
2022-11-15,diesel,NT,218.9
2022-11-22,diesel,NT,209.9
2022-11-29,diesel,NT,209.9
2022-12-06,diesel,NT,208.7
2022-12-13,diesel,NT,206.9
2022-12-20,diesel,NT,207.0
2022-12-27,diesel,NT,200.0
2023-01-03,diesel,NT,197.4
2023-01-10,diesel,NT,198.9
2023-01-17,diesel,NT,196.9
2023-01-24,diesel,NT,194.9
2023-01-31,diesel,NT,197.9
2023-02-07,diesel,NT,196.2
2023-02-14,diesel,NT,188.7
2023-02-21,diesel,NT,185.9
2023-02-28,diesel,NT,181.3
2023-03-07,diesel,NT,178.9
2023-03-14,diesel,NT,178.9
2023-03-21,diesel,NT,178.6
2023-03-28,diesel,NT,177.4
2023-04-04,diesel,NT,180.5
2023-04-11,diesel,NT,183.9
2023-04-18,diesel,NT,183.3
2023-04-25,diesel,NT,180.1
2023-05-02,diesel,NT,178.9
2023-05-09,diesel,NT,179.5
2023-05-16,diesel,NT,179.9
2023-05-23,diesel,NT,179.9
2023-05-30,diesel,NT,179.9
2023-06-06,diesel,NT,179.9
2023-06-13,diesel,NT,179.9
2023-06-20,diesel,NT,173.1
2023-06-27,diesel,NT,174.8
2023-07-04,diesel,NT,179.9
2023-07-11,diesel,NT,179.9
2023-07-18,diesel,NT,174.8
2023-07-25,diesel,NT,171.4
2023-08-01,diesel,NT,171.4
2023-08-08,diesel,NT,179.4
2023-08-15,diesel,NT,177.4
2023-08-22,diesel,NT,178.2
2023-08-29,diesel,NT,171.4
2023-09-05,diesel,NT,171.4
2023-09-12,diesel,NT,178.6
2023-09-19,diesel,NT,180.6
2023-09-26,diesel,NT,183.4
2023-10-03,diesel,NT,183.4
2023-10-10,diesel,NT,183.4
2023-10-17,diesel,NT,182.0
2023-10-24,diesel,NT,183.4
2023-10-31,diesel,NT,183.4
2023-11-07,diesel,NT,184.4
2023-11-14,diesel,NT,185.9
2023-11-21,diesel,NT,189.4
2023-11-28,diesel,NT,189.4
2023-12-05,diesel,NT,187.4
2023-12-12,diesel,NT,186.9
2023-12-19,diesel,NT,184.9
2023-12-26,diesel,NT,182.9
2024-01-02,diesel,NT,182.9
2024-01-09,diesel,NT,183.3
2024-01-16,diesel,NT,180.5
2024-01-23,diesel,NT,179.9
2024-01-30,diesel,NT,179.5
2024-02-06,diesel,NT,179.9
2024-02-13,diesel,NT,179.9
2024-02-20,diesel,NT,180.9
2024-02-27,diesel,NT,180.9
2024-03-05,diesel,NT,180.9
2024-03-12,diesel,NT,180.9
2024-03-19,diesel,NT,180.9
2024-03-26,diesel,NT,180.9
2024-04-02,diesel,NT,182.2
2024-04-09,diesel,NT,185.6
2024-04-16,diesel,NT,185.9
2024-04-23,diesel,NT,185.9
2024-04-30,diesel,NT,185.9
2024-05-07,diesel,NT,185.9
2024-05-14,diesel,NT,185.5
2024-05-21,diesel,NT,184.0
2024-05-28,diesel,NT,180.8
2024-06-04,diesel,NT,178.9
2024-06-11,diesel,NT,178.9
2024-06-18,diesel,NT,178.9
2024-06-25,diesel,NT,178.9
2024-07-02,diesel,NT,178.9
2024-07-09,diesel,NT,179.7
2024-07-16,diesel,NT,179.9
2024-07-23,diesel,NT,179.9
2024-07-30,diesel,NT,179.9
2024-08-06,diesel,NT,179.9
2024-08-13,diesel,NT,179.9
2024-08-20,diesel,NT,179.9
2024-08-27,diesel,NT,182.3
2024-09-03,diesel,NT,179.9
2024-09-10,diesel,NT,179.9
2024-09-17,diesel,NT,179.6
2024-09-24,diesel,NT,178.4
2024-10-01,diesel,NT,178.4
2024-10-08,diesel,NT,178.7
2024-10-15,diesel,NT,178.9
2024-10-22,diesel,NT,179.9
2024-10-29,diesel,NT,179.9
2024-11-05,diesel,NT,179.9
2024-11-12,diesel,NT,179.9
2024-11-19,diesel,NT,179.9
2024-11-26,diesel,NT,179.9
2024-12-03,diesel,NT,179.9
2024-12-10,diesel,NT,179.9
2024-12-17,diesel,NT,179.9
2024-12-24,diesel,NT,179.9
2024-12-31,diesel,NT,179.9
2025-01-07,diesel,NT,179.9
2025-01-14,diesel,NT,179.9
2025-01-21,diesel,NT,179.9
2025-01-28,diesel,NT,179.9
2025-02-04,diesel,NT,179.9
2025-02-11,diesel,NT,179.9
2025-02-18,diesel,NT,179.9
2025-02-25,diesel,NT,179.9
2025-03-04,diesel,NT,179.9
2025-03-11,diesel,NT,179.9
2025-03-18,diesel,NT,179.9
2025-03-25,diesel,NT,179.9
2025-04-01,diesel,NT,175.6
2025-04-08,diesel,NT,158.4
2025-04-15,diesel,NT,156.2
2025-04-22,diesel,NT,155.4
2025-04-29,diesel,NT,153.9
2025-05-06,diesel,NT,154.1
2025-05-13,diesel,NT,153.9
2025-05-20,diesel,NT,153.9
2025-05-27,diesel,NT,153.9
2025-06-03,diesel,NT,151.9
2025-06-10,diesel,NT,151.4
2025-06-17,diesel,NT,151.4
2025-06-24,diesel,NT,151.4
2025-07-01,diesel,NT,154.8
2025-07-08,diesel,NT,156.4
2025-07-15,diesel,NT,156.4
2025-07-22,diesel,NT,156.3
2025-07-29,diesel,NT,156.4
2025-08-05,diesel,NT,156.4
2025-08-12,diesel,NT,156.4
2025-08-19,diesel,NT,157.6
2025-08-26,diesel,NT,157.9
2025-09-02,diesel,NT,157.8
2025-09-09,diesel,NT,157.9
2025-09-16,diesel,NT,158.9
2025-09-23,diesel,NT,160.5
2025-09-30,diesel,NT,157.9
2025-10-07,diesel,NT,159.9
2025-10-14,diesel,NT,157.6
2025-10-21,diesel,NT,157.0
2025-10-28,diesel,NT,155.9
2025-11-04,diesel,NT,156.4
2025-11-11,diesel,NT,156.4
2025-11-18,diesel,NT,156.4
2025-11-25,diesel,NT,157.4
2025-12-02,diesel,NT,158.9
2025-12-09,diesel,NT,155.7
2025-12-16,diesel,NT,151.3
2025-12-23,diesel,NT,152.7
2025-12-30,diesel,NT,151.4
2026-01-06,diesel,NT,150.4
2026-01-13,diesel,NT,148.9
2026-01-20,diesel,NT,148.9
2026-01-27,diesel,NT,148.9
2026-02-03,diesel,NT,148.9
2026-02-10,diesel,NT,148.9
2026-02-17,diesel,NT,148.9
2026-02-24,diesel,NT,152.8
2026-03-03,diesel,NT,149.4
2026-03-10,diesel,NT,170.5
2026-03-17,diesel,NT,190.1
